1.577577577577577550e+00 8.234090248509308733e-04 8.159354128342698187e-03 -2.735537661313449664e-01
1.579579579579579729e+00 8.136730191566518512e-04 8.085755788328754731e-03 -2.723171948408841248e-01
1.581581581581581464e+00 8.040489519707607084e-04 8.012754866947358057e-03 -2.710798670284226275e-01
1.583583583583583643e+00 7.945354992924607510e-04 7.940345970502263317e-03 -2.698417861313700539e-01
1.585585585585585378e+00 7.851313523383992351e-04 7.868523749039171497e-03 -2.686029555892280318e-01
1.587587587587587556e+00 7.758352173626140201e-04 7.797282895950462256e-03 -2.673633788435808012e-01
1.589589589589589735e+00 7.666458154785521333e-04 7.726618147583090915e-03 -2.661230593380855547e-01
1.591591591591591470e+00 7.575618824831294520e-04 7.656524282849701615e-03 -2.648820005184629456e-01
1.593593593593593649e+00 7.485821686828136173e-04 7.586996122842851707e-03 -2.636402058324875952e-01
1.595595595595595384e+00 7.397054387217002515e-04 7.518028530452373383e-03 -2.623976787299783231e-01
1.597597597597597563e+00 7.309304714115627500e-04 7.449616409985815313e-03 -2.611544226627888210e-01
1.599599599599599742e+00 7.222560595638516856e-04 7.381754706791948673e-03 -2.599104410847977165e-01
1.601601601601601477e+00 7.136810098236188874e-04 7.314438406887292451e-03 -2.586657374518994135e-01
1.603603603603603656e+00 7.052041425053462475e-04 7.247662536585664124e-03 -2.574203152219939339e-01
1.605605605605605390e+00 6.968242914306535573e-04 7.181422162130695827e-03 -2.561741778549778692e-01
1.607607607607607569e+00 6.885403037678657513e-04 7.115712389331300437e-03 -2.549273288127344994e-01
1.609609609609609748e+00 6.803510398734150541e-04 7.050528363200058053e-03 -2.536797715591241897e-01
1.611611611611611483e+00 6.722553731350585163e-04 6.985865267594509008e-03 -2.524315095599747316e-01
1.613613613613613662e+00 6.642521898168877352e-04 6.921718324861317849e-03 -2.511825462830718503e-01
1.615615615615615397e+00 6.563403889061103806e-04 6.858082795483257110e-03 -2.499328851981494071e-01
1.617617617617617576e+00 6.485188819615811872e-04 6.794953977729046440e-03 -2.486825297768798793e-01
1.619619619619619755e+00 6.407865929640638777e-04 6.732327207305953409e-03 -2.474314834928645623e-01
1.621621621621621490e+00 6.331424581682008109e-04 6.670197857015165536e-03 -2.461797498216241609e-01
1.623623623623623669e+00 6.255854259561717100e-04 6.608561336409920529e-03 -2.449273322405889353e-01
1.625625625625625403e+00 6.181144566930201097e-04 6.547413091456333149e-03 -2.436742342290892371e-01
1.627627627627627582e+00 6.107285225836297420e-04 6.486748604196920440e-03 -2.424204592683455450e-01
1.629629629629629761e+00 6.034266075313278769e-04 6.426563392416785418e-03 -2.411660108414590553e-01
1.631631631631631496e+00 5.962077069980998949e-04 6.366853009312455763e-03 -2.399108924334019122e-01
1.633633633633633675e+00 5.890708278663925410e-04 6.307613043163328923e-03 -2.386551075310074377e-01
1.635635635635635410e+00 5.820149883024893812e-04 6.248839117005703693e-03 -2.373986596229606116e-01
1.637637637637637589e+00 5.750392176214371006e-04 6.190526888309390470e-03 -2.361415521997883293e-01
1.639639639639639768e+00 5.681425561535081168e-04 6.132672048656869802e-03 -2.348837887538496316e-01
1.641641641641641503e+00 5.613240551121759800e-04 6.075270323424950686e-03 -2.336253727793261015e-01
1.643643643643643681e+00 5.545827764635889246e-04 6.018317471468948542e-03 -2.323663077722119830e-01
1.645645645645645416e+00 5.479177927975236806e-04 5.961809284809322165e-03 -2.311065972303047722e-01
1.647647647647647595e+00 5.413281871997990564e-04 5.905741588320764443e-03 -2.298462446531951697e-01
1.649649649649649774e+00 5.348130531261349784e-04 5.850110239423728618e-03 -2.285852535422576715e-01
1.651651651651651509e+00 5.283714942774369325e-04 5.794911127778345876e-03 -2.273236274006405488e-01
1.653653653653653688e+00 5.220026244764908434e-04 5.740140174980735109e-03 -2.260613697332562733e-01
1.655655655655655423e+00 5.157055675460501783e-04 5.685793334261662370e-03 -2.247984840467717738e-01
1.657657657657657602e+00 5.094794571882982522e-04 5.631866590187556941e-03 -2.235349738495986394e-01
1.659659659659659781e+00 5.033234368656699063e-04 5.578355958363818111e-03 -2.222708426518834879e-01
1.661661661661661515e+00 4.972366596830168385e-04 5.525257485140429130e-03 -2.210060939654979184e-01
1.663663663663663694e+00 4.912182882710973940e-04 5.472567247319847124e-03 -2.197407313040291854e-01
1.665665665665665429e+00 4.852674946713793260e-04 5.420281351867126465e-03 -2.184747581827701512e-01
1.667667667667667608e+00 4.793834602221354671e-04 5.368395935622291212e-03 -2.172081781187095439e-01
1.669669669669669787e+00 4.735653754458188673e-04 5.316907165014895034e-03 -2.159409946305223538e-01
1.671671671671671522e+00 4.678124399377015701e-04 5.265811235780779032e-03 -2.146732112385598690e-01
1.673673673673673701e+00 4.621238622557613052e-04 5.215104372680998829e-03 -2.134048314648399336e-01
1.675675675675675436e+00 4.564988598118017321e-04 5.164782829222878437e-03 -2.121358588330372053e-01
1.677677677677677615e+00 4.509366587637900258e-04 5.114842887383209968e-03 -2.108662968684734129e-01
1.679679679679679793e+00 4.454364939093979816e-04 5.065280857333541095e-03 -2.095961490981073927e-01
1.681681681681681528e+00 4.399976085807315133e-04 5.016093077167553711e-03 -2.083254190505255399e-01
1.683683683683683707e+00 4.346192545402353187e-04 4.967275912630499113e-03 -2.070541102559318170e-01
1.685685685685685442e+00 4.293006918777551471e-04 4.918825756850681886e-03 -2.057822262461379281e-01
1.687687687687687621e+00 4.240411889087479123e-04 4.870739030072966484e-03 -2.045097705545537436e-01
1.689689689689689800e+00 4.188400220736223571e-04 4.823012179394283935e-03 -2.032367467161771413e-01
1.691691691691691535e+00 4.136964758381974760e-04 4.775641678501124816e-03 -2.019631582675845138e-01
1.693693693693693714e+00 4.086098425952650894e-04 4.728624027408995928e-03 -2.006890087469206663e-01
1.695695695695695449e+00 4.035794225672433423e-04 4.681955752203825934e-03 -1.994143016938891844e-01
1.697697697697697627e+00 3.986045237099062732e-04 4.635633404785287869e-03 -1.981390406497424705e-01
1.699699699699699806e+00 3.936844616171789914e-04 4.589653562612044588e-03 -1.968632291572720017e-01
1.701701701701701541e+00 3.888185594269817657e-04 4.544012828448864248e-03 -1.955868707607984758e-01
1.703703703703703720e+00 3.840061477281135377e-04 4.498707830115617097e-03 -1.943099690061618756e-01
1.705705705705705455e+00 3.792465644681591928e-04 4.453735220238124078e-03 -1.930325274407117819e-01
1.707707707707707634e+00 3.745391548624103437e-04 4.409091676000830365e-03 -1.917545496132972982e-01
1.709709709709709813e+00 3.698832713037848263e-04 4.364773898901303829e-03 -1.904760390742573362e-01
1.711711711711711548e+00 3.652782732737347719e-04 4.320778614506517665e-03 -1.891969993754108459e-01
1.713713713713713727e+00 3.607235272541288343e-04 4.277102572210923249e-03 -1.879174340700466850e-01
1.715715715715715461e+00 3.562184066400981100e-04 4.233742544996272478e-03 -1.866373467129139596e-01
1.717717717717717640e+00 3.517622916538327960e-04 4.190695329193193895e-03 -1.853567408602121436e-01
1.719719719719719819e+00 3.473545692593185794e-04 4.147957744244487079e-03 -1.840756200695810307e-01
1.721721721721721554e+00 3.429946330779994773e-04 4.105526632470124851e-03 -1.827939879000910206e-01
1.723723723723723733e+00 3.386818833053578583e-04 4.063398858833945984e-03 -1.815118479122331818e-01
1.725725725725725912e+00 3.344157266283980922e-04 4.021571310712027114e-03 -1.802292036679092602e-01
1.727727727727727647e+00 3.301955761440228767e-04 3.980040897662700909e-03 -1.789460587304219641e-01
1.729729729729729826e+00 3.260208512782925396e-04 3.938804551198217888e-03 -1.776624166644649450e-01
1.731731731731731561e+00 3.218909777065540869e-04 3.897859224558032371e-03 -1.763782810361129161e-01
1.733733733733733740e+00 3.178053872744302411e-04 3.857201892483692190e-03 -1.750936554128117439e-01
1.735735735735735918e+00 3.137635179196576253e-04 3.816829550995313493e-03 -1.738085433633685395e-01
1.737737737737737653e+00 3.097648135947626033e-04 3.776739217169632415e-03 -1.725229484579418049e-01
1.739739739739739832e+00 3.058087241905648531e-04 3.736927928919611501e-03 -1.712368742680313860e-01
1.741741741741741567e+00 3.018947054604978323e-04 3.697392744775584821e-03 -1.699503243664687024e-01
1.743743743743743746e+00 2.980222189457357824e-04 3.658130743667922704e-03 -1.686633023274067000e-01
1.745745745745745925e+00 2.941907319011169159e-04 3.619139024711214795e-03 -1.673758117263099698e-01
1.747747747747747660e+00 2.903997172218527050e-04 3.580414706989931087e-03 -1.660878561399447839e-01
1.749749749749749839e+00 2.866486533710131874e-04 3.541954929345567018e-03 -1.647994391463692421e-01
1.751751751751751573e+00 2.829370243077778280e-04 3.503756850165245726e-03 -1.635105643249233076e-01
1.753753753753753752e+00 2.792643194164433156e-04 3.465817647171762737e-03 -1.622212352562186766e-01
1.755755755755755931e+00 2.756300334361768030e-04 3.428134517215065697e-03 -1.609314555221291465e-01
1.757757757757757666e+00 2.720336663915065133e-04 3.390704676065137493e-03 -1.596412287057803747e-01
1.759759759759759845e+00 2.684747235235389242e-04 3.353525358206287978e-03 -1.583505583915401915e-01
1.761761761761761580e+00 2.649527152218941273e-04 3.316593816632816549e-03 -1.570594481650083862e-01
1.763763763763763759e+00 2.614671569573489012e-04 3.279907322646052111e-03 -1.557679016130068816e-01
1.765765765765765938e+00 2.580175692151796363e-04 3.243463165652744808e-03 -1.544759223235698253e-01
1.767767767767767673e+00 2.546034774291940539e-04 3.207258652964789167e-03 -1.531835138859334589e-01
1.769769769769769852e+00 2.512244119164445087e-04 3.171291109600274296e-03 -1.518906798905263200e-01
1.771771771771771586e+00 2.478799078126129544e-04 3.135557878085844675e-03 -1.505974239289591121e-01
1.773773773773773765e+00 2.445695050080584111e-04 3.100056318260349837e-03 -1.493037495940148507e-01
1.775775775775775944e+00 2.412927480845190203e-04 3.064783807079774717e-03 -1.480096604796388160e-01
1.777777777777777679e+00 2.380491862524592806e-04 3.029737738423436341e-03 -1.467151601809285888e-01
1.779779779779779858e+00 2.348383732890540630e-04 2.994915522901430392e-03 -1.454202522941240305e-01
1.781781781781781593e+00 2.316598674768008132e-04 2.960314587663311590e-03 -1.441249404165973469e-01
1.783783783783783772e+00 2.285132315427519981e-04 2.925932376207998360e-03 -1.428292281468430680e-01
1.785785785785785951e+00 2.253980325983581483e-04 2.891766348194886160e-03 -1.415331190844680287e-01
1.787787787787787686e+00 2.223138420799150995e-04 2.857813979256152142e-03 -1.402366168301813765e-01
1.789789789789789864e+00 2.192602356896052138e-04 2.824072760810241584e-03 -1.389397249857846350e-01
1.791791791791791599e+00 2.162367933371262929e-04 2.790540199876522659e-03 -1.376424471541616013e-01
1.793793793793793778e+00 2.132430990818988317e-04 2.757213818891086996e-03 -1.363447869392683531e-01
1.795795795795795957e+00 2.102787410758442943e-04 2.724091155523699920e-03 -1.350467479461233411e-01
1.797797797797797692e+00 2.073433115067263078e-04 2.691169762495867427e-03 -1.337483337807972850e-01
1.799799799799799871e+00 2.044364065420475093e-04 2.658447207400015978e-03 -1.324495480504031264e-01
1.801801801801801606e+00 2.015576262734932649e-04 2.625921072519778621e-03 -1.311503943630860369e-01
1.803803803803803785e+00 1.987065746619155380e-04 2.593588954651356634e-03 -1.298508763280134259e-01
1.805805805805805964e+00 1.958828594828492095e-04 2.561448464925959300e-03 -1.285509975553649209e-01
1.807807807807807698e+00 1.930860922725529077e-04 2.529497228633303604e-03 -1.272507616563222643e-01
1.809809809809809877e+00 1.903158882745674364e-04 2.497732885046155624e-03 -1.259501722430594606e-01
1.811811811811811612e+00 1.875718663867839133e-04 2.466153087245909724e-03 -1.246492329287323952e-01
1.813813813813813791e+00 1.848536491090152500e-04 2.434755501949182124e-03 -1.233479473274691623e-01
1.815815815815815970e+00 1.821608624910621627e-04 2.403537809335419724e-03 -1.220463190543598364e-01
1.817817817817817705e+00 1.794931360812686467e-04 2.372497702875495107e-03 -1.207443517254464388e-01
1.819819819819819884e+00 1.768501028755580505e-04 2.341632889161292513e-03 -1.194420489577129318e-01
1.821821821821821619e+00 1.742313992669436234e-04 2.310941087736254410e-03 -1.181394143690751436e-01
1.823823823823823798e+00 1.716366649955065719e-04 2.280420030926892140e-03 -1.168364515783707758e-01
1.825825825825825977e+00 1.690655430988342238e-04 2.250067463675236787e-03 -1.155331642053493008e-01
1.827827827827827711e+00 1.665176798629122560e-04 2.219881143372225488e-03 -1.142295558706618586e-01
1.829829829829829890e+00 1.639927247734633976e-04 2.189858839692000216e-03 -1.129256301958513203e-01
1.831831831831831625e+00 1.614903304677266975e-04 2.159998334427128564e-03 -1.116213908033420882e-01
1.833833833833833804e+00 1.590101526866701215e-04 2.130297421324700569e-03 -1.103168413164301448e-01
1.835835835835835983e+00 1.565518502276301615e-04 2.100753905923325414e-03 -1.090119853592729227e-01
1.837837837837837718e+00 1.541150848973719804e-04 2.071365605390992470e-03 -1.077068265568792427e-01
1.839839839839839897e+00 1.516995214655635592e-04 2.042130348363789712e-03 -1.064013685350993499e-01
1.841841841841841632e+00 1.493048276186574770e-04 2.013045974785473459e-03 -1.050956149206146162e-01
1.843843843843843811e+00 1.469306739141737917e-04 1.984110335747871646e-03 -1.037895693409276870e-01
1.845845845845845989e+00 1.445767337353781395e-04 1.955321293332111087e-03 -1.024832354243522675e-01
1.847847847847847724e+00 1.422426832463484123e-04 1.926676720450655510e-03 -1.011766168000031302e-01
1.849849849849849903e+00 1.399282013474241048e-04 1.898174500690147197e-03 -9.986971709778594275e-02
1.851851851851851638e+00 1.376329696310318786e-04 1.869812528155034457e-03 -9.856253994838727606e-02
1.853853853853853817e+00 1.353566723378818980e-04 1.841588707311974521e-03 -9.725508898326443163e-02
1.855855855855855996e+00 1.330989963135280492e-04 1.813500952835007301e-03 -9.594736783463546359e-02
1.857857857857857731e+00 1.308596309652866802e-04 1.785547189451480070e-03 -9.463938013546893679e-02
1.859859859859859910e+00 1.286382682195079483e-04 1.757725351788712222e-03 -9.333112951947400426e-02
1.861861861861861644e+00 1.264346024791934090e-04 1.730033384221399883e-03 -9.202261962109013760e-02
1.863863863863863823e+00 1.242483305819546129e-04 1.702469240719730248e-03 -9.071385407547716273e-02
1.865865865865866002e+00 1.220791517583062606e-04 1.675030884698213221e-03 -8.940483651850514302e-02
1.867867867867867737e+00 1.199267675902890632e-04 1.647716288865205651e-03 -8.809557058674420682e-02
1.869869869869869916e+00 1.177908819704156276e-04 1.620523435073125979e-03 -8.678605991745451387e-02
1.871871871871871651e+00 1.156712010609345142e-04 1.593450314169342396e-03 -8.547630814857611059e-02
1.873873873873873830e+00 1.135674332534063283e-04 1.566494925847723664e-03 -8.416631891871886872e-02
1.875875875875876009e+00 1.114792891285867080e-04 1.539655278500850219e-03 -8.285609586715229902e-02
1.877877877877877744e+00 1.094064814166103276e-04 1.512929389072858663e-03 -8.154564263379554534e-02
1.879879879879879923e+00 1.073487249574706852e-04 1.486315282912927666e-03 -8.023496285920718452e-02
1.881881881881881657e+00 1.053057366617900356e-04 1.459810993629376882e-03 -7.892406018457513717e-02
1.883883883883883836e+00 1.032772354718743336e-04 1.433414562944381691e-03 -7.761293825170663407e-02
1.885885885885886015e+00 1.012629423230475891e-04 1.407124040549282947e-03 -7.630160070301790498e-02
1.887887887887887750e+00 9.926258010526040412e-05 1.380937483960490656e-03 -7.499005118152428373e-02
1.889889889889889929e+00 9.727587362496743176e-05 1.354852958375959678e-03 -7.367829333082992482e-02
1.891891891891891664e+00 9.530254956726847315e-05 1.328868536532239403e-03 -7.236633079511776978e-02
1.893893893893893843e+00 9.334233645830808856e-05 1.302982298562075508e-03 -7.105416721913938860e-02
1.895895895895896022e+00 9.139496462792839687e-05 1.277192331852560533e-03 -6.974180624820486285e-02
1.897897897897897757e+00 8.946016617257008955e-05 1.251496730903818534e-03 -6.842925152817262713e-02
